piRNA,disease,score
miR-181,Arsenic Trioxide,8.129739e-35
miR-1202,Retinoic Acid,8.108926e-35
miR-629,DAPT,8.1062045e-35
miR-374a,Euthyrox,8.091622e-35
miR-4521,Hydrogen Peroxide,8.086438e-35
miR-3180,Interferon-gamma,8.036681e-35
SLC25A25-AS1,Vinorelbine,8.0279784e-35
miR-519,Arsenic trioxide,8.0082194e-35
miR-486,Fluoropyrimidine,8.0034555e-35
Lnc-VLDLR,DAPT,7.973835e-35
miR-520h,Mafosfamide,7.9734694e-35
miR-4484,Rapamycin,7.9649574e-35
miR-152,Lorlatinib,7.964593e-35
CASC11,Fludarabine,7.939779e-35
miR-181a*,Daunorubicin,7.9148003e-35
miR-216,Fludarabine,7.8926094e-35
miR-369,Fulvestrant,7.8905627e-35
miR-497,Lapatinib,7.88641e-35
miR-744,Hydrogen Peroxide,7.885628e-35
miR-505,Rapamycin,7.885387e-35
miR-24,Mitoxantrone,7.8694003e-35
miR-920,Sirolimus,7.865919e-35
miR-1299,Daunorubicin,7.86142e-35
SNHG5,Crizotinib,7.844644e-35
miR-643,Raltitrexed,7.834237e-35
miR-133a,Dexamethasone,7.8289187e-35
miR-362,Vemurafenib,7.816326e-35
miR-593,Prednisolone,7.800182e-35
miR-422a,Cyclosporin A,7.7866255e-35
miR-4279,Rituximab,7.7843084e-35
miR-422a,Raltitrexed,7.779084e-35
miR-199a,Irinotecan,7.757096e-35
miR-216a,modified ALLIC BFM 2002 protocol,7.745033e-35
miR-4286,Dasatinib,7.742965e-35
miR-3065,Prednisolone,7.7088954e-35
miR-203,Interferon-alpha,7.708837e-35
miR-29a,Ibrutinib,7.684996e-35
miR-3177,Prednisone,7.6794857e-35
miR-4286,Dexamethasone,7.6662556e-35
miR-3665,5-fluorouracil,7.6642674e-35
miR-1237,Dexamethasone,7.6557347e-35
miR-197,Topotecan,7.648613e-35
miR-625*,Nilotinib,7.6349116e-35
miR-128-2,intensive induction chemotherapy based on cytarabine and idarubicine,7.6157713e-35
miR-132,Arsenic Trioxide,7.6117633e-35
miR-4535,Prednisone,7.5800634e-35
miR-1247,Levetiracetam,7.56816e-35
miR-378e,Pemetrexed,7.5635416e-35
miR-151,Dichloroacetate,7.563195e-35
miR-4261,histone deacetylase inhibitor,7.513103e-35
miR-214*,Euthyrox,7.5105244e-35
miR-320c,Prednisolone,7.4910673e-35
miR-34a-5p,L-asparaginase,7.480559e-35
miR-940,Leucovorin,7.414987e-35
miR-2277,Rituximab,7.385684e-35
miR-615,Ribavirin,7.366213e-35
miR-224,Lorlatinib,7.3658755e-35
miR-181,"1,25(OH)2D3",7.365819e-35
linc-VLDLR,Fluoropyrimidine,7.362336e-35
miR-576,AGRO100,7.3514475e-35
miR-568,Hydroxyurea,7.3475784e-35
miR-1273g,Selumetinib,7.345392e-35
miR-92a-2*,AED therapy,7.340238e-35
miR-425,DAPT,7.337495e-35
miR-624*,Fludarabine,7.3261394e-35
miR-518c,Lapatinib,7.324296e-35
miR-539,chemotherapy,7.315304e-35
miR-127,Cyclophosphamide,7.3098363e-35
miR-4476,10-hydroxycamptothecin,7.300362e-35
miR-4284,Carmustine,7.290121e-35
LUCAT1,Interferon-gamma,7.28245e-35
miR-378,chemotherapy,7.2776726e-35
miR-29c,Nilotinib,7.2755633e-35
miR-330,Lapatinib,7.266687e-35
miR-371,Taxol,7.256826e-35
miR-576,Lapatinib,7.255663e-35
miR-718,Euthyrox,7.2475305e-35
miR-486,Rituximab,7.241782e-35
miR-422a,Curcumin,7.232395e-35
miR-196a,Dichloroacetate,7.2222493e-35
miR-105,Arsenic Trioxide,7.2047484e-35
miR-4646,5-fluorouracil,7.1953e-35
miR-1293,Mitomycin C,7.194751e-35
miR-1247,Dexamethasone,7.1773165e-35
miR-96,Cyclosporin A,7.1636405e-35
miR-543,5-fluorouracil,7.162001e-35
miR-5096,Temsirolimus,7.131739e-35
miR-10b,Glucocorticoid,7.127659e-35
miR-518f,Pirarubicin,7.127061e-35
miR-4711,Dasatinib,7.119616e-35
miR-625*,SIOP treatment protocol,7.112829e-35
miR-198,Exemestane,7.092237e-35
miR-520g,Fluoropyrimidine,7.086721e-35
miR-192,Dibenziodolium,7.0834233e-35
miR-762,histone deacetylase inhibitor,7.077806e-35
miR-204,Mitoxantrone,7.070034e-35
miR-Plus-A1031,Fluoropyrimidine,7.044942e-35
miR-885,Mitoxantrone,7.043599e-35
miR-214*,Epirubicin HCl,7.033825e-35
miR-1976,Paroxetine,7.0264773e-35
miR-320,SIOP treatment protocol,7.026048e-35
miR-4689,Mafosfamide,7.0259406e-35
miR-4261,Colchicine,7.020154e-35
miR-431,L-asparaginase,7.010466e-35
miR-4689,Selumetinib,7.001113e-35
miR-129,Trastuzumab,6.9936387e-35
miR-330,5-fluorouracil,6.971371e-35
miR-320d,intensive induction chemotherapy based on cytarabine and idarubicine,6.954478e-35
miR-199b*,Carmustine,6.919759e-35
miR-1264,Temsirolimus,6.915009e-35
miR-543,Mafosfamide,6.9143754e-35
miR-4257,Mafosfamide,6.897621e-35
miR-21*,Pertuzumab,6.880487e-35
miR-4646,TRAIL therapy,6.8638137e-35
miR-338,Levetiracetam,6.8592586e-35
miR-520c,Pertuzumab,6.856434e-35
miR-187,AGRO100,6.806971e-35
MRUL,Capecitabine,6.8067626e-35
miR-4484,Platinum,6.8036993e-35
miR-4725,Levetiracetam,6.7960735e-35
miR-198,Epirubicin HCl,6.784727e-35
miR-4725,Capecitabine,6.783485e-35
miR-25,Dichloroacetate,6.771334e-35
miR-374a,Tetraplatin,6.73866e-35
miR-520,Vinblastine,6.734754e-35
miR-4722,Lapatinib,6.7275126e-35
miR-1,Dichloroacetate,6.718229e-35
miR-367,Hydrogen Peroxide,6.7116205e-35
miR-517a,DAPT,6.707064e-35
miR-4725,Vinblastine,6.698269e-35
miR-25*,Camptothecin,6.6969394e-35
miR-409,Epirubicin HCl,6.681272e-35
miR-539,Fludarabine,6.6803045e-35
miR-32,SIOP treatment protocol,6.668033e-35
miR-509,Arsenic trioxide,6.63687e-35
miR-590,Camptothecin,6.636515e-35
linc-VLDLR,Irinotecan,6.6316564e-35
miR-373*,intensive induction chemotherapy based on cytarabine and idarubicine,6.625689e-35
miR-182*,10-hydroxycamptothecin,6.615385e-35
miR-542,Cytarabine,6.614073e-35
miR-1236,Irinotecan,6.607011e-35
LOC285194,Ribavirin,6.6047435e-35
miR-487b,Epirubicin hydrochloride,6.598146e-35
miR-143*,Pemetrexed,6.5805505e-35
miR-7,intensive induction chemotherapy based on cytarabine and idarubicine,6.568713e-35
miR-663a,Cytarabine,6.5672097e-35
miR-383,AED therapy,6.5440517e-35
miR-30a,Vemurafenib,6.5405585e-35
miR-4716,10-hydroxycamptothecin,6.530585e-35
LOC285194,Topotecan,6.5288426e-35
miR-22,Taxol,6.522569e-35
miR-1236,Arsenic Trioxide,6.5220714e-35
miR-519e*,Hydrogen Peroxide,6.5100404e-35
miR-518e*,Temsirolimus,6.5039345e-35
miR-486,Lapatinib,6.487778e-35
TUG1,Sunitinib,6.461893e-35
miR-638,10-hydroxycamptothecin,6.457802e-35
miR-560,epirubicin,6.4531724e-35
LOC285194,Dasatinib,6.448743e-35
miR-302a,histone deacetylase inhibitor,6.4403355e-35
miR-106b,Cetuximab,6.4202706e-35
CUDR,10-Hydroxycamptothecin,6.403393e-35
miR-923,Valproate,6.399633e-35
miR-107,Carmustine,6.3784774e-35
miR-4713,Ethanol,6.365352e-35
miR-4675,Tetraplatin,6.3597694e-35
miR-499,intensive induction chemotherapy based on cytarabine and idarubicine,6.3494425e-35
miR-335,Lorlatinib,6.34068e-35
miR-4689,Vinblastine,6.3370533e-35
miR-107,Tetraplatin,6.317165e-35
miR-1228*,Interferon-gamma,6.3038295e-35
miR-519b,10-hydroxycamptothecin,6.3012805e-35
miR-718,Arsenic Trioxide,6.2992624e-35
miR-92a,Nutlin-3a,6.281313e-35
miR-10a*,Fluoropyrimidine,6.280643e-35
miR-497,Nilotinib,6.2612184e-35
miR-362,Sirolimus,6.2586396e-35
miR-203,Rituximab,6.247952e-35
miR-196a-5p,TRAIL therapy,6.246618e-35
miR-320a,Lapatinib,6.233193e-35
miR-526b*,Colchicine,6.2209354e-35
miR-93,Prednisolone,6.219037e-35
miR-4783,Betulinic acid,6.2088917e-35
miR-548a,Fluoropyrimidine,6.203636e-35
miR-3127,Betulinic acid,6.1998505e-35
miR-1229-5p,Exemestane,6.1915784e-35
miR-4655,Capecitabine,6.1733715e-35
miR-129,modified ALLIC BFM 2002 protocol,6.157754e-35
miR-422a,"1,25(OH)2D3",6.1315014e-35
miR-1468,Letrozole,6.130379e-35
miR-449a,Tetraplatin,6.121312e-35
miR-374a,Selumetinib,6.1187437e-35
miR-4669,Taxol,6.1082027e-35
miR-26a-MM1,Dibenziodolium,6.1057335e-35
miR-4721,Carmustine,6.094936e-35
miR-4428,Temsirolimus,6.088708e-35
miR-4707,Camptothecin,6.0737684e-35
let-7c,Topotecan,6.070062e-35
miR-27b ,Pirarubicin,6.0655256e-35
miR-545,Valproate,6.05152e-35
LUCAT1,Antioestrogens,6.0419704e-35
miR-4286,Prednisolone,6.029261e-35
CUDR,pegIFN/RBV therapy,6.0197927e-35
miR-133b,Cytarabine,6.0116233e-35
miR-369,Oxymatrine,6.002457e-35
miR-1226,Pemetrexed,5.975864e-35
miR-204,DAPT,5.972764e-35
miR-920,Arsenic trioxide,5.9576545e-35
miR-4655,Fluoropyrimidine,5.953928e-35
miR-423,Tetraplatin,5.952929e-35
CASC11,TRAIL therapy,5.949796e-35
miR-4675,Letrozole,5.9472093e-35
miR-1273g,Interferon-gamma,5.941268e-35
miR-519d,Temsirolimus,5.937779e-35
miR-718,Carmustine,5.9202734e-35
miR-887,Tomudex,5.9075496e-35
miR-125b-5p,Euthyrox,5.898227e-35
miR-103,Glucocorticoid,5.8939086e-35
miR-639,Raltitrexed,5.887931e-35
miR-409,Lapatinib,5.886539e-35
miR-518f*,Lorlatinib,5.884833e-35
miR-4257,Cyclosporin A,5.8693185e-35
miR-940,Prednisolone,5.867304e-35
miR-196a,Ibrutinib,5.8595644e-35
miR-212,Teniposide,5.856347e-35
miR-3141,SIOP treatment protocol,5.8367203e-35
miR-30b*,Pertuzumab,5.824176e-35
miR-409,Platinum,5.8168936e-35
miR-216b,Crizotinib,5.810772e-35
miR-345,"1,25(OH)2D3",5.805544e-35
miR-378,Irinotecan,5.803329e-35
miR-18a*,Camptothecin,5.802621e-35
miR-205,Irinotecan,5.7947016e-35
miR-555,Pertuzumab,5.783263e-35
miR-96-5p,Letrozole,5.7796463e-35
miR-1307,Ibrutinib,5.745178e-35
miR-4484,Mafosfamide,5.7424173e-35
SNHG5,L-asparaginase,5.7127464e-35
miR-615,Sirolimus,5.711265e-35
miR-155-5p,Pirarubicin,5.7104373e-35
miR-142,Betulinic acid,5.6857875e-35
miR-4723,Dexamethasone,5.6788947e-35
miR-886,Fulvestrant,5.663578e-35
miR-1236,Temsirolimus,5.657748e-35
miR-4689,Trastuzumab,5.643435e-35
miR-505,Pingyangmycin,5.6360345e-35
miR-205,Vinblastine,5.60764e-35
let-7b,histone deacetylase inhibitor,5.605929e-35
miR-638,Fludarabine,5.595546e-35
CUDR,Prednisone,5.5905105e-35
miR-32,Tetraplatin,5.5813476e-35
miR-606,Ribavirin,5.5672285e-35
miR-639,Valproate,5.525421e-35
miR-4725,Epirubicin HCl,5.524536e-35
miR-5096,Oxymatrine,5.513378e-35
miR-526b*,Levetiracetam,5.50766e-35
miR-27b ,Sirolimus,5.5029976e-35
miR-4258,AED therapy,5.4815023e-35
linc-VLDLR,Selumetinib,5.479913e-35
miR-4484,Epirubicin HCl,5.475149e-35
miR-378f,Dexamethasone,5.462173e-35
miR-302a,Epirubicin hydrochloride,5.4584654e-35
miR-455-3p,Tomudex,5.434365e-35
miR-202,Glucocorticoid,5.432956e-35
miR-1256,Gefitinib,5.432624e-35
miR-216a,Rapamycin,5.4171446e-35
miR-563,"1,25(OH)2D3",5.4146656e-35
miR-301b,Tomudex,5.4074e-35
miR-421,Colchicine,5.402204e-35
miR-129,Dexamethasone,5.401297e-35
miR-766,chemotherapy,5.3968484e-35
miR-100,Ibrutinib,5.3817173e-35
miR-296,Letrozole,5.378762e-35
miR-19b,Hydrogen Peroxide,5.3662195e-35
miR-127,Daunorubicin,5.3661375e-35
miR-28,intensive induction chemotherapy based on cytarabine and idarubicine,5.35485e-35
miR-499,Vinblastine,5.3507665e-35
miR-496,Pingyangmycin,5.340896e-35
miR-605,Nilotinib,5.3356016e-35
miR-320d,Fulvestrant,5.3296615e-35
miR-3180,Tomudex,5.3251094e-35
miR-487b,Platinum,5.313908e-35
miR-3065,intensive induction chemotherapy based on cytarabine and idarubicine,5.3082346e-35
miR-4467,pegIFN/RBV therapy,5.307911e-35
miR-4532,Vinorelbine,5.297392e-35
miR-133a,intensive induction chemotherapy based on cytarabine and idarubicine,5.2967454e-35
miR-139,Dichloroacetate,5.27984e-35
linc-VLDLR,Nutlin-3a,5.2548845e-35
miR-4721,"1,25(OH)2D3",5.248474e-35
miR-3676,chemotherapy,5.2406316e-35
miR-26a-MM1,Letrozole,5.226736e-35
miR-197,Nilotinib,5.2160593e-35
miR-10a*,Arsenic Trioxide,5.215224e-35
miR-933,Ribavirin,5.2029837e-35
miR-560,Anastrozole,5.184478e-35
miR-519d,Mafosfamide,5.181434e-35
miR-378d,Platinum,5.1799714e-35
miR-9,Fluoropyrimidine,5.167025e-35
miR-23b,histone deacetylase inhibitor,5.151123e-35
miR-449a,Hydroxyurea,5.142485e-35
miR-766,"1,25(OH)2D3",5.121654e-35
miR-518e*,Epirubicin HCl,5.1143526e-35
HULC,intensive induction chemotherapy based on cytarabine and idarubicine,5.10823e-35
miR-9,Carmustine,5.1078794e-35
miR-29b-1*,Nutlin-3a,5.10013e-35
miR-520c,Levetiracetam,5.09558e-35
miR-4492,Carboplatin,5.089829e-35
miR-720,Daunorubicin,5.082689e-35
miR-4646,Trastuzumab,5.058511e-35
miR-1233,Ribavirin,5.0271164e-35
miR-378a,Hydroxyurea,5.02704e-35
XLOC_006753,Interferon-gamma,5.0176137e-35
miR-22,Hydroxyurea,5.012945e-35
miR-886,histone deacetylase inhibitor,5.0033166e-35
miR-520,Pertuzumab,4.998013e-35
miR-383,Oxymatrine,4.990545e-35
miR-144-3p,PCI-24781,4.985636e-35
miR-378f,chemotherapy,4.9845713e-35
miR-275,Arsenic Trioxide,4.984381e-35
miR-1264,Levetiracetam,4.9837344e-35
miR-455,Pemetrexed,4.956055e-35
miR-196b,Taxol,4.953069e-35
miR-550,Hydrogen Peroxide,4.9120126e-35
miR-613,histone deacetylase inhibitor,4.9075173e-35
miR-193b*,Dibenziodolium,4.8896903e-35
miR-501,Rituximab,4.8817506e-35
miR-30b*,Vemurafenib,4.8750885e-35
miR-4739,Levetiracetam,4.867247e-35
miR-129,Colchicine,4.842652e-35
miR-371,Sirolimus,4.840214e-35
miR-26a,Curcumin,4.840029e-35
miR-19b-1*,Exemestane,4.8366335e-35
miR-Plus-A1031,Ethanol,4.836301e-35
miR-1228*,Arsenic Trioxide,4.835453e-35
miR-601,Lapatinib,4.8328344e-35
miR-3651,Ribavirin,4.830917e-35
miR-275,Epirubicin HCl,4.8275274e-35
miR-501-5P,Cytarabine,4.8171523e-35
miR-199a-3p,Pirarubicin,4.7995805e-35
miR-593,Cytarabine,4.7790816e-35
miR-3676,Topotecan,4.7782066e-35
miR-222*,Erlotinib,4.777915e-35
miR-299,Sirolimus,4.7762385e-35
miR-3186,Anastrozole,4.7711757e-35
miR-4476,modified ALLIC BFM 2002 protocol,4.763974e-35
miR-518c,Fluoropyrimidine,4.7577267e-35
miR-663a,Ribavirin,4.7500375e-35
miR-106a,Tetraplatin,4.7220343e-35
miR-522,Pirarubicin,4.7173535e-35
miR-877,Irinotecan,4.7021895e-35
miR-1226,Dasatinib,4.7020107e-35
miR-592,Sirolimus,4.699751e-35
TUG1,Daunorubicin,4.6984963e-35
miR-1290,Erlotinib,4.6964535e-35
miR-221*,Tomudex,4.694734e-35
let-7f-1*,Carmustine,4.6885766e-35
miR-4716,Oxymatrine,4.685323e-35
miR-34a-5p,Rapamycin,4.67208e-35
miR-3676,Trastuzumab,4.6714737e-35
miR-301b,Staurosporine,4.661612e-35
miR-520,Vemurafenib,4.6539362e-35
miR-133a,Oxymatrine,4.6524454e-35
miR-193a-3p,Retinoic Acid,4.6520906e-35
miR-560,"1,25(OH)2D3",4.647195e-35
miR-302c,Staurosporine,4.6348373e-35
miR-383,Antioestrogens,4.6318326e-35
miR-4722,SIOP treatment protocol,4.6131415e-35
miR-130b,Fulvestrant,4.6130356e-35
miR-324,Cytarabine,4.6094115e-35
miR-369,epirubicin,4.6072675e-35
miR-144,Doxorubicin,4.5863304e-35
miR-4261,Rapamycin,4.5859455e-35
miR-26a,Epirubicin HCl,4.583252e-35
miR-15b*,Oxymatrine,4.5802804e-35
miR-1976,Leucovorin,4.5767875e-35
miR-132,Nutlin-3a,4.5748326e-35
miR-19a,SIOP treatment protocol,4.5725993e-35
miR-453,Dasatinib,4.5518195e-35
miR-6087,Temsirolimus,4.5454343e-35
miR-4261,Mitoxantrone,4.5374303e-35
miR-4723,Capecitabine,4.5373264e-35
miR-302c,Dihydrotestosterone,4.5245016e-35
miR-518f,Trastuzumab,4.5243288e-35
miR-370,AGRO100,4.5222935e-35
miR-4745,Nilotinib,4.520741e-35
miR-140-3p,Nilotinib,4.5206373e-35
let-7f-1*,Raltitrexed,4.5160871e-35
miR-487b,Pertuzumab,4.515467e-35
miR-628,Chemotherapy,4.5130904e-35
miR-520g,TRAIL therapy,4.5093045e-35
miR-766,Fluoropyrimidine,4.5086163e-35
miR-146b-5p,Ribavirin,4.5058656e-35
miR-370,Lapatinib,4.4998877e-35
miR-541*,L-asparaginase,4.4990637e-35
miR-361,Pertuzumab,4.4922728e-35
miR-4463,Cyclophosphamide,4.4775249e-35
miR-4535,pegIFN/RBV therapy,4.4766028e-35
miR-3676,Temsirolimus,4.464461e-35
miR-4722,Tetraplatin,4.460069e-35
miR-613,Fulvestrant,4.4595245e-35
miR-338,Sirolimus,4.4550016e-35
miR-200c*,Nilotinib,4.454424e-35
miR-4689,Colchicine,4.452963e-35
miR-885,Oxymatrine,4.44882e-35
LINP1,L-asparaginase,4.4486165e-35
miR-181d,Cytarabine,4.4483108e-35
miR-718,Pingyangmycin,4.4469537e-35
miR-4655,epirubicin,4.4464107e-35
miR-885,Cyclosporin A,4.4423077e-35
miR-140-3p,Topotecan,4.441359e-35
miR-663a,Ethanol,4.4305292e-35
miR-30d,Staurosporine,4.4271166e-35
miR-454,Temsirolimus,4.423369e-35
miR-378f,Capecitabine,4.4214794e-35
miR-886,Crizotinib,4.4200292e-35
miR-1226,Vemurafenib,4.4158834e-35
miR-29a*,Ibrutinib,4.406594e-35
miR-1246,Melphalan,4.4055858e-35
miR-487b,Trastuzumab,4.401017e-35
miR-613,Cytarabine,4.4006815e-35
miR-500a,Ibrutinib,4.3902186e-35
miR-92b,Interferon-gamma,4.3898837e-35
miR-196b,Curcumin,4.3848295e-35
miR-19a,10-hydroxycamptothecin,4.380817e-35
miR-1908,Staurosporine,4.3798142e-35
miR-106a,Letrozole,4.3741706e-35
miR-30d,Dexamethasone,4.3663347e-35
miR-4721,Topotecan,4.363038e-35
miR-320c,PCI-24781,4.3513036e-35
let-7c,DAPT,4.3480184e-35
miR-199b*,Tetraplatin,4.3470895e-35
miR-204,Epirubicin HCl,4.342051e-35
miR-30a,Ethanol,4.3187924e-35
miR-125b-5p,Tomudex,4.3103983e-35
miR-29b-1*,Arsenic Trioxide,4.30813e-35
miR-4745,SIOP treatment protocol,4.3065524e-35
miR-887,Carmustine,4.2991333e-35
miR-518e*,Platinum,4.288552e-35
miR-4279,Irinotecan,4.284039e-35
miR-448,Fulvestrant,4.278127e-35
miR-191,Epirubicin hydrochloride,4.2723537e-35
miR-4750,Ribavirin,4.259433e-35
miR-132,DAPT,4.2392037e-35
miR-30d,Raltitrexed,4.2081073e-35
miR-4467,Arsenic trioxide,4.2023323e-35
miR-1236,modified ALLIC BFM 2002 protocol,4.1935884e-35
miR-138-1*,Levetiracetam,4.1916057e-35
miR-185,Vinorelbine,4.1763472e-35
let-7f,Nilotinib,4.1641933e-35
miR-33b,DAPT,4.159811e-35
miR-523,Betulinic acid,4.1582246e-35
miR-923,Betulinic acid,4.1547684e-35
miR-275,Glucocorticoid,4.1450798e-35
HULC,Fulvestrant,4.1356032e-35
miR-520d,Selumetinib,4.13554e-35
miR-633,Vinblastine,4.1315665e-35
miR-519c,Selumetinib,4.130873e-35
miR-501-5P,Teniposide,4.1209575e-35
miR-517a,Lapatinib,4.1203918e-35
miR-3200,Epirubicin hydrochloride,4.1097174e-35
miR-126,Betulinic acid,4.1052048e-35
miR-34a-5p,Cyclosporin A,4.0973193e-35
miR-199a-3p,histone deacetylase inhibitor,4.0775795e-35
miR-378,L-asparaginase,4.073817e-35
miR-181,Raltitrexed,4.0730713e-35
miR-21*,Mitoxantrone,4.053726e-35
miR-585,Interferon-gamma,4.0407575e-35
miR-30d,Trastuzumab,4.0398946e-35
miR-500,Dibenziodolium,4.0358283e-35
miR-149,Pirarubicin,4.0322582e-35
miR-4687,Verapamil,4.0272465e-35
miR-3130,Tetraplatin,4.024943e-35
miR-665,Irinotecan,4.018806e-35
miR-519e*,Dichloroacetate,4.01758e-35
miR-3186,Fulvestrant,4.00815e-35
miR-302c,Dibenziodolium,4.0065603e-35
miR-16,Interferon-alpha,3.987166e-35
miR-184,10-hydroxycamptothecin,3.9833354e-35
miR-876,Sirolimus,3.977262e-35
miR-369,Topotecan,3.9660505e-35
miR-519e*,AGRO100,3.962119e-35
miR-122,Nilotinib,3.9561986e-35
miR-187*,Platinum,3.9510704e-35
miR-181c,Arsenic Trioxide,3.9445045e-35
miR-584,chemotherapy,3.9424884e-35
miR-873,Letrozole,3.9366875e-35
miR-3607,Verapamil,3.932455e-35
miR-4710,epirubicin,3.9241836e-35
SNHG5,Cytarabine,3.9227765e-35
miR-3154,Hydroxyurea,3.9223575e-35
miR-501,TRAIL therapy,3.9090336e-35
miR-1258,Ribavirin,3.904503e-35
miR-101,Dichloroacetate,3.8921898e-35
miR-192,Letrozole,3.8805663e-35
miR-141,Interferon-gamma,3.8781395e-35
miR-34c,PCI-24781,3.8764532e-35
miR-760,Tomudex,3.868152e-35
miR-361,histone deacetylase inhibitor,3.8621363e-35
miR-1268,Fludarabine,3.8520717e-35
miR-3960,Vemurafenib,3.8477248e-35
miR-3065,Fulvestrant,3.8393385e-35
miR-10a*,DAPT,3.8338938e-35
miR-1908,Exemestane,3.83097e-35
miR-487b,histone deacetylase inhibitor,3.8278734e-35
miR-9,Interferon-gamma,3.8133568e-35
miR-361,"1,25(OH)2D3",3.8091117e-35
miR-221*,Staurosporine,3.796925e-35
miR-1307,Melphalan,3.7961144e-35
miR-455,Vinblastine,3.7946665e-35
miR-486,Carmustine,3.7881872e-35
miR-560,chemotherapy,3.787494e-35
miR-216,Raltitrexed,3.7854712e-35
miR-517c,Camptothecin,3.7820937e-35
miR-455,Colchicine,3.7701378e-35
miR-1236,Fludarabine,3.76482e-35
miR-1260,Chemotherapy,3.7646765e-35
miR-1264,Lapatinib,3.7624366e-35
miR-647,Hydrogen Peroxide,3.7588217e-35
miR-4646,Raltitrexed,3.7582767e-35
miR-296,Rituximab,3.7579613e-35
miR-497,Antioestrogens,3.7578184e-35
miR-4721,Fluoropyrimidine,3.744682e-35
miR-4532,Erlotinib,3.7403418e-35
miR-214*,Platinum,3.7266973e-35
miR-3187,Levetiracetam,3.723202e-35
miR-518b,Taxol,3.7180926e-35
miR-4758,Cyclopamine,3.7121968e-35
miR-3173,Ibrutinib,3.7034277e-35
miR-141,Hydroxyurea,3.7025237e-35
miR-302c,TRAIL therapy,3.7019867e-35
miR-885,Levetiracetam,3.6995588e-35
miR-374a,"1,25(OH)2D3",3.6960042e-35
miR-584,Platinum,3.6897493e-35
miR-4535,Cyclophosphamide,3.6882573e-35
miR-30d,TRAIL therapy,3.6862886e-35
miR-767,TRAIL therapy,3.6705445e-35
miR-320,Staurosporine,3.6691168e-35
miR-375,Fludarabine,3.6640813e-35
miR-1290,Dexamethasone,3.6546447e-35
miR-4723,DAPT,3.6506317e-35
miR-193a-3p,Propofol,3.6439536e-35
miR-135a,Erlotinib,3.6408412e-35
miR-299,histone deacetylase inhibitor,3.640619e-35
miR-539,Interferon-gamma,3.6215592e-35
miR-10a*,Pingyangmycin,3.611874e-35
miR-453,Epirubicin hydrochloride,3.6081558e-35
miR-4713,Mitoxantrone,3.5995772e-35
HULC,Hydroxyurea,3.5896495e-35
miR-518c,Levetiracetam,3.5788752e-35
miR-500b,Ribavirin,3.5777557e-35
MRUL,10-hydroxycamptothecin,3.5653034e-35
miR-519b,Nutlin-3a,3.5640796e-35
miR-503,Pertuzumab,3.5628014e-35
miR-382,5-fluorouracil,3.5602742e-35
miR-135a,Camptothecin,3.5491285e-35
miR-345,Ethanol,3.5364785e-35
miR-3195,Prednisolone,3.5364515e-35
MEG3,Mafosfamide,3.535885e-35
miR-582,Lorlatinib,3.5338893e-35
miR-26a,Cytarabine,3.5302245e-35
miR-4723,"1,25(OH)2D3",3.5183938e-35
MRUL,Mafosfamide,3.5128415e-35
miR-302c,Taxol,3.511582e-35
miR-4675,Dihydrotestosterone,3.5069232e-35
CCAT1,Leucovorin,3.4958106e-35
miR-584,Colchicine,3.4922918e-35
miR-99b*,Raltitrexed,3.485265e-35
miR-505,Oxymatrine,3.4849192e-35
miR-5096,Epirubicin HCl,3.4782255e-35
miR-490,Vinorelbine,3.4767926e-35
miR-187*,epirubicin,3.4753872e-35
miR-182*,Raltitrexed,3.4751487e-35
miR-767,Fluoropyrimidine,3.4744858e-35
miR-649,Cytarabine,3.4676004e-35
miR-339,Arsenic Trioxide,3.465855e-35
miR-19b,Dibenziodolium,3.4597786e-35
miR-425,AGRO100,3.416785e-35
miR-20b*,chemotherapy,3.405672e-35
miR-563,Cyclosporin A,3.402763e-35
miR-92b,Rituximab,3.402737e-35
miR-652,Camptothecin,3.3959682e-35
miR-3180,Nilotinib,3.3952943e-35
miR-191,intensive induction chemotherapy based on cytarabine and idarubicine,3.3765917e-35
miR-411,Letrozole,3.3686153e-35
miR-4689,chemotherapy,3.3674326e-35
miR-613,Vemurafenib,3.365558e-35
XLOC_006753,TRAIL therapy,3.3592216e-35
miR-1256,histone deacetylase inhibitor,3.3570695e-35
miR-376c,Taxol,3.3559425e-35
miR-4279,DAPT,3.3439304e-35
miR-922,Epirubicin hydrochloride,3.340335e-35
miR-152,Propofol,3.3396472e-35
miR-4707,Pemetrexed,3.3304872e-35
miR-34a,Ibrutinib,3.3252568e-35
miR-1914*,Prednisone,3.3220618e-35
miR-649,5-Fluorouracil,3.3190218e-35
miR-517c,histone deacetylase inhibitor,3.3131274e-35
miR-652,Levetiracetam,3.304872e-35
miR-585,Temsirolimus,3.3026033e-35
miR-19a,Hydroxyurea,3.2985238e-35
miR-431,Crizotinib,3.295606e-35
miR-25*,Epirubicin hydrochloride,3.2806544e-35
miR-4725,Mafosfamide,3.2754524e-35
miR-373*,Crizotinib,3.2706078e-35
miR-217,Staurosporine,3.2655216e-35
miR-132,Euthyrox,3.2654966e-35
miR-520d,Raltitrexed,3.260543e-35
miR-30a,Dexamethasone,3.2564408e-35
miR-505,Raltitrexed,3.2455273e-35
miR-3665,Arsenic Trioxide,3.239022e-35
miR-4484,Fludarabine,3.2388982e-35
miR-26b,Tomudex,3.2261968e-35
miR-125b-5p,Letrozole,3.222556e-35
miR-9,Irinotecan,3.217201e-35
